,config,label,threshold,precision
0,5s_10i,known,0.99,0.20833333333333334
1,5s_10i,known,0.98,0.20833333333333334
2,5s_10i,known,0.97,0.20833333333333334
3,5s_10i,known,0.96,0.20833333333333334
4,5s_10i,known,0.95,0.20833333333333334
5,5s_10i,known,0.94,0.20833333333333334
6,5s_10i,known,0.9299999999999999,0.20833333333333334
7,5s_10i,known,0.9199999999999999,0.20833333333333334
8,5s_10i,known,0.9099999999999999,0.20833333333333334
9,5s_10i,known,0.8999999999999999,0.20833333333333334
10,5s_10i,known,0.8899999999999999,0.20833333333333334
11,5s_10i,known,0.8799999999999999,0.20833333333333334
12,5s_10i,known,0.8699999999999999,0.20833333333333334
13,5s_10i,known,0.8599999999999999,0.20833333333333334
14,5s_10i,known,0.8499999999999999,0.20833333333333334
15,5s_10i,known,0.8399999999999999,0.20833333333333334
16,5s_10i,known,0.8299999999999998,0.20833333333333334
17,5s_10i,known,0.8199999999999998,0.20833333333333334
18,5s_10i,known,0.8099999999999998,0.20833333333333334
19,5s_10i,known,0.7999999999999998,0.20833333333333334
20,5s_10i,known,0.7899999999999998,0.20833333333333334
21,5s_10i,known,0.7799999999999998,0.20833333333333334
22,5s_10i,known,0.7699999999999998,0.20833333333333334
23,5s_10i,known,0.7599999999999998,0.20833333333333334
24,5s_10i,known,0.7499999999999998,0.20833333333333334
25,5s_10i,known,0.7399999999999998,0.20833333333333334
26,5s_10i,known,0.7299999999999998,0.20833333333333334
27,5s_10i,known,0.7199999999999998,0.20833333333333334
28,5s_10i,known,0.7099999999999997,0.20833333333333334
29,5s_10i,known,0.6999999999999997,0.20833333333333334
30,5s_10i,known,0.6899999999999997,0.20833333333333334
31,5s_10i,known,0.6799999999999997,0.20833333333333334
32,5s_10i,known,0.6699999999999997,0.20833333333333334
33,5s_10i,known,0.6599999999999997,0.20833333333333334
34,5s_10i,known,0.6499999999999997,0.20833333333333334
35,5s_10i,known,0.6399999999999997,0.20833333333333334
36,5s_10i,known,0.6299999999999997,0.20833333333333334
37,5s_10i,known,0.6199999999999997,0.20833333333333334
38,5s_10i,known,0.6099999999999997,0.20833333333333334
39,5s_10i,known,0.5999999999999996,0.20833333333333334
40,5s_10i,known,0.5899999999999996,0.20833333333333334
41,5s_10i,known,0.5799999999999996,0.20833333333333334
42,5s_10i,known,0.5699999999999996,0.20833333333333334
43,5s_10i,known,0.5599999999999996,0.20833333333333334
44,5s_10i,known,0.5499999999999996,0.20833333333333334
45,5s_10i,known,0.5299999999999996,0.22916666666666666
46,5s_10i,known,0.5199999999999996,0.22916666666666666
47,5s_10i,known,0.46999999999999953,0.3333333333333333
48,5s_10i,known,0.3299999999999994,0.9166666666666666
49,5s_10i,known,0.3199999999999994,0.9166666666666666
50,5s_10i,known,0.3099999999999994,0.9166666666666666
51,5s_10i,known,0.28999999999999937,0.9375
52,5s_10i,known,0.27999999999999936,0.9166666666666666
53,5s_10i,known,0.26999999999999935,0.9375
54,5s_10i,known,0.25999999999999934,0.9375
55,5s_10i,known,0.24999999999999933,0.9375
56,5s_10i,known,0.22999999999999932,0.9583333333333334
57,5s_10i,known,0.2199999999999993,0.9583333333333334
58,5s_10i,known,0.2099999999999993,0.9583333333333334
59,5s_10i,known,0.18999999999999928,0.9791666666666666
60,5s_10i,known,0.17999999999999927,0.9791666666666666
61,5s_10i,known,0.16999999999999926,0.9583333333333334
62,5s_10i,known,0.15999999999999925,0.9583333333333334
63,5s_10i,known,0.14999999999999925,0.9583333333333334
64,5s_10i,known,0.13999999999999924,0.9583333333333334
65,5s_10i,known,0.12999999999999923,0.9583333333333334
66,5s_10i,known,0.11999999999999922,0.9375
67,5s_10i,known,0.10999999999999921,0.9166666666666666
68,5s_10i,known,0.0999999999999992,0.9166666666666666
69,5s_10i,known,0.08999999999999919,0.9166666666666666
70,5s_10i,known,0.07999999999999918,0.8958333333333334
71,5s_10i,known,0.06999999999999917,0.875
72,5s_10i,known,0.059999999999999165,0.875
73,5s_10i,known,0.049999999999999156,0.8541666666666666
74,5s_10i,known,0.03999999999999915,0.8541666666666666
75,5s_10i,known,0.02999999999999914,0.8541666666666666
76,5s_10i,known,0.01999999999999913,0.8333333333333334
77,5s_10i,known,0.00999999999999912,0.8333333333333334
78,10s_60i,known,1.0,0.08695652173913043
79,10s_60i,known,0.99,0.08695652173913043
80,10s_60i,known,0.98,0.08695652173913043
81,10s_60i,known,0.97,0.08695652173913043
82,10s_60i,known,0.96,0.08695652173913043
83,10s_60i,known,0.95,0.08695652173913043
84,10s_60i,known,0.94,0.08695652173913043
85,10s_60i,known,0.9299999999999999,0.08695652173913043
86,10s_60i,known,0.9199999999999999,0.08695652173913043
87,10s_60i,known,0.9099999999999999,0.08695652173913043
88,10s_60i,known,0.8999999999999999,0.08695652173913043
89,10s_60i,known,0.8899999999999999,0.08695652173913043
90,10s_60i,known,0.8799999999999999,0.08695652173913043
91,10s_60i,known,0.8699999999999999,0.08695652173913043
92,10s_60i,known,0.8599999999999999,0.08695652173913043
93,10s_60i,known,0.8499999999999999,0.08695652173913043
94,10s_60i,known,0.8399999999999999,0.08695652173913043
95,10s_60i,known,0.8299999999999998,0.08695652173913043
96,10s_60i,known,0.8199999999999998,0.08695652173913043
97,10s_60i,known,0.8099999999999998,0.08695652173913043
98,10s_60i,known,0.7999999999999998,0.08695652173913043
99,10s_60i,known,0.7899999999999998,0.08695652173913043
100,10s_60i,known,0.7799999999999998,0.08695652173913043
101,10s_60i,known,0.7699999999999998,0.08695652173913043
102,10s_60i,known,0.7599999999999998,0.08695652173913043
103,10s_60i,known,0.7499999999999998,0.08695652173913043
104,10s_60i,known,0.7399999999999998,0.08695652173913043
105,10s_60i,known,0.7299999999999998,0.08695652173913043
106,10s_60i,known,0.7199999999999998,0.08695652173913043
107,10s_60i,known,0.7099999999999997,0.08695652173913043
108,10s_60i,known,0.6999999999999997,0.08695652173913043
109,10s_60i,known,0.6899999999999997,0.08695652173913043
110,10s_60i,known,0.6799999999999997,0.08695652173913043
