,config,label,threshold,precision
0,5s_10i,known,0.99,0.041666666666666664
1,5s_10i,known,0.98,0.041666666666666664
2,5s_10i,known,0.97,0.041666666666666664
3,5s_10i,known,0.96,0.041666666666666664
4,5s_10i,known,0.95,0.041666666666666664
5,5s_10i,known,0.94,0.041666666666666664
6,5s_10i,known,0.9299999999999999,0.041666666666666664
7,5s_10i,known,0.9199999999999999,0.041666666666666664
8,5s_10i,known,0.9099999999999999,0.041666666666666664
9,5s_10i,known,0.8999999999999999,0.041666666666666664
10,5s_10i,known,0.8899999999999999,0.041666666666666664
11,5s_10i,known,0.8799999999999999,0.041666666666666664
12,5s_10i,known,0.8699999999999999,0.041666666666666664
13,5s_10i,known,0.8599999999999999,0.041666666666666664
14,5s_10i,known,0.8499999999999999,0.041666666666666664
15,5s_10i,known,0.8399999999999999,0.041666666666666664
16,5s_10i,known,0.8299999999999998,0.041666666666666664
17,5s_10i,known,0.8199999999999998,0.041666666666666664
18,5s_10i,known,0.8099999999999998,0.041666666666666664
19,5s_10i,known,0.7999999999999998,0.041666666666666664
20,5s_10i,known,0.7899999999999998,0.041666666666666664
21,5s_10i,known,0.7799999999999998,0.041666666666666664
22,5s_10i,known,0.7699999999999998,0.041666666666666664
23,5s_10i,known,0.7599999999999998,0.041666666666666664
24,5s_10i,known,0.7499999999999998,0.041666666666666664
25,5s_10i,known,0.7399999999999998,0.041666666666666664
26,5s_10i,known,0.7299999999999998,0.041666666666666664
27,5s_10i,known,0.7199999999999998,0.041666666666666664
28,5s_10i,known,0.7099999999999997,0.041666666666666664
29,5s_10i,known,0.6999999999999997,0.041666666666666664
30,5s_10i,known,0.6899999999999997,0.041666666666666664
31,5s_10i,known,0.6799999999999997,0.041666666666666664
32,5s_10i,known,0.6699999999999997,0.041666666666666664
33,5s_10i,known,0.6599999999999997,0.041666666666666664
34,5s_10i,known,0.6499999999999997,0.041666666666666664
35,5s_10i,known,0.6399999999999997,0.041666666666666664
36,5s_10i,known,0.6299999999999997,0.041666666666666664
37,5s_10i,known,0.6199999999999997,0.041666666666666664
38,5s_10i,known,0.6099999999999997,0.041666666666666664
39,5s_10i,known,0.5999999999999996,0.041666666666666664
40,5s_10i,known,0.49999999999999956,0.8541666666666666
41,5s_10i,known,0.48999999999999955,0.8541666666666666
42,5s_10i,known,0.4599999999999995,0.9375
43,5s_10i,known,0.4399999999999995,0.9583333333333334
44,5s_10i,known,0.4299999999999995,0.9583333333333334
45,5s_10i,known,0.4199999999999995,0.9583333333333334
46,5s_10i,known,0.4099999999999995,0.9583333333333334
47,5s_10i,known,0.39999999999999947,0.9583333333333334
48,5s_10i,known,0.38999999999999946,0.9583333333333334
49,5s_10i,known,0.37999999999999945,0.9583333333333334
50,5s_10i,known,0.36999999999999944,0.9583333333333334
51,5s_10i,known,0.35999999999999943,0.9583333333333334
52,5s_10i,known,0.3499999999999994,0.9583333333333334
53,5s_10i,known,0.3399999999999994,0.9583333333333334
54,5s_10i,known,0.3299999999999994,0.9583333333333334
